"HHID","lat_mod","lon_mod","source","nogps","dist_y0","loc_type","urban","hh_status","y2_qa_type","dist_road","dist_popcenter","dist_market","dist_borderpost","dist_admctr","af_bio_1","af_bio_8","af_bio_12","af_bio_13","af_bio_16","fsrad3_agpct","fsrad3_lcmaj","ssa_aez09","afmnslp_pct","srtm_uga","twi_uga","srtm_uga_5_15","sq1","sq2","sq3","sq4","sq5","sq6","sq7","rf_regime","anntot_avg","wetQ_avg","wetQ_avgstart","anntot_2010","wetQ_2010","wetQstart_2010","wetQ2_avg","wetQ2_avgstart","wetQ2_2010","wetQ2start_2010","eviarea_avg","evimax_avg","grn_avg","sen_avg","eviarea_2010","evimax_2010","grn_2010","sen_2010","eviarea2_avg","evimax2_avg","grn2_avg","sen2_avg","eviarea2_2010","evimax2_2010","grn2_2010","sen2_2010"
"2223002602",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,24.5781,37.3047,32.8335,105.481,23.7764,234,236,1269,206,489,35,20,314,2.51,1071,1069,3,2,2,1,1,1,1,1,"bimodal",1208,476,6,1109,503,6,371,24,284,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002603",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,23.5579,33.8306,36.2505,103.5119,22.8557,234,236,1273,206,490,33,20,314,2.48,1067,1068,3,2,2,1,1,1,1,1,"bimodal",1208,475,6,1109,501,6,372,23,289,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002604",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,23.6949,35.2226,34.8489,104.1024,22.9485,234,236,1273,206,490,35,20,314,1.62,1068,1071,3,2,2,1,1,1,1,1,"bimodal",1208,476,6,1108,501,6,372,23,288,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002606",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,23.6025,35.6335,34.4156,104.1493,22.8426,234,236,1273,206,490,35,20,314,1.62,1071,1071,3,2,2,1,1,1,1,1,"bimodal",1209,476,6,1109,502,6,372,23,287,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002607",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,23.8179,35.3437,34.742,104.2483,23.0686,234,236,1273,206,490,35,20,314,1.62,1069,1069,3,2,2,1,1,1,1,1,"bimodal",1208,475,6,1108,501,6,372,23,287,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002608",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,23.7093,35.9638,34.0906,104.3422,22.94,233,235,1272,206,490,35,20,314,2.51,1075,1074,3,2,2,1,1,1,1,1,"bimodal",1209,476,6,1109,502,6,372,24,287,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002609",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,24.0281,36.4824,33.6004,104.7725,23.2457,233,235,1272,206,490,35,20,314,2.51,1071,1074,8,2,2,1,1,1,1,1,"bimodal",1209,476,6,1109,503,6,372,24,286,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002610",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,1,23.6961,35.9658,34.0868,104.3311,22.9266,233,235,1272,206,490,35,20,314,2.51,1075,1074,3,2,2,1,1,1,1,1,"bimodal",1209,476,6,1109,502,6,372,24,287,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2223002611",1.08883786201477,33.4021606445313,2,,,"EA-based offset",0,1,61,23.6441,35.5275,34.5297,104.1534,22.8878,234,236,1273,206,490,35,20,314,1.62,1067,1068,3,2,2,1,1,1,1,1,"bimodal",1209,476,6,1109,502,6,372,23,287,24,58.124,0.48314,68.3,152.6,49.56,0.4408,61,149,40.494,0.45683,239.9,320,32.97,0.4405,233,306
"2233001101",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.3768,21.4931,29.2887,23.4962,20.8604,222,219,1386,188,487,39,20,324,5.03,1270,1272,8,2,1,1,1,1,1,1,"bimodal",1404,527,7,1489,666,6,445,23,400,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001102",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.493,21.8797,29.0011,23.9129,20.4447,222,219,1386,188,487,38,20,324,5.03,1263,1270,8,2,1,1,1,1,1,1,"bimodal",1399,526,7,1487,666,6,443,23,399,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001103",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,61,14.3105,22.3644,29.4715,24.0097,20.1702,218,216,1425,193,500,35,20,324,14.39,1343,1377,13,2,1,1,1,1,1,1,"bimodal",1399,525,7,1490,666,6,445,23,403,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001104",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.4542,21.592,29.2734,23.5717,20.7705,222,219,1386,188,487,39,20,324,5.03,1268,1273,8,2,1,1,1,1,1,1,"bimodal",1403,527,7,1489,666,6,445,23,400,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001105",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,61,13.4736,21.3118,29.5999,23.206,21.1076,223,221,1366,187,480,40,20,324,4.12,1268,1269,8,2,1,1,1,1,1,1,"bimodal",1407,528,7,1491,666,6,446,23,401,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001106",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.4431,21.9055,28.9112,23.9779,20.3981,222,219,1386,188,487,38,20,324,5.03,1255,1263,8,2,1,1,1,1,1,1,"bimodal",1398,525,7,1487,666,6,443,23,399,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"223300110603",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.4194,21.8955,28.8937,23.9802,20.4023,222,219,1386,188,487,38,20,324,5.03,1255,1263,8,2,1,1,1,1,1,1,"bimodal",1398,525,7,1487,667,6,443,23,399,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"223300110608",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,61,15.329,20.8647,32.4044,21.365,22.6309,217,215,1437,199,506,42,20,324,22.48,1348,1375,13,2,2,1,1,1,1,1,"bimodal",1431,532,7,1507,663,6,460,23,410,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001107",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.2369,21.0122,29.6384,22.9837,21.3757,223,221,1366,187,480,42,20,324,4.12,1253,1251,8,2,1,1,1,1,1,1,"bimodal",1409,528,7,1492,666,6,447,23,401,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001108",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.5078,20.9501,30.0205,22.7327,21.5473,223,221,1366,187,480,38,20,324,4.12,1247,1250,8,2,1,1,1,1,1,1,"bimodal",1412,529,7,1493,665,6,449,23,402,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001109",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,1,13.2487,21.0452,29.6175,23.0172,21.3412,223,221,1366,187,480,42,20,324,4.12,1253,1251,8,2,1,1,1,1,1,1,"bimodal",1409,528,7,1492,666,6,447,23,401,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001110",0.825316965579987,34.2723846435547,2,,,"EA-based offset",0,1,61,13.1668,21.3597,29.1846,23.4624,20.9479,222,219,1386,188,487,41,20,324,5.03,1256,1259,8,2,1,1,1,1,1,1,"bimodal",1404,527,7,1489,667,6,444,23,400,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001402",0.802708446979523,34.3096466064453,2,,,"EA-based offset",0,1,1,14.1978,17.942,34.7842,17.9134,26.0877,217,215,1449,208,514,35,20,324,7.8,1338,1338,8,2,2,1,1,1,1,1,"bimodal",1469,543,7,1520,661,6,475,23,414,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001403",0.802708446979523,34.3096466064453,2,,,"EA-based offset",0,1,1,15.2761,18.4162,36.8094,16.9709,27.1084,218,216,1448,207,515,35,20,324,7.85,1307,1309,8,2,2,1,1,1,1,1,"bimodal",1479,546,7,1530,663,6,481,23,415,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001404",0.802708446979523,34.3096466064453,2,,,"EA-based offset",0,1,61,15.2802,18.3331,37.2325,16.6415,27.4738,221,219,1435,202,513,35,20,324,8.5,1323,1314,8,2,2,1,1,1,1,1,"bimodal",1483,547,7,1532,664,6,482,23,416,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001406",0.802708446979523,34.3096466064453,2,,,"EA-based offset",0,1,61,13.9981,17.6223,34.9877,17.5719,26.4333,217,215,1449,208,514,35,20,324,7.8,1362,1364,8,2,2,1,1,1,1,1,"bimodal",1471,544,7,1521,661,6,475,23,414,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001407",0.802708446979523,34.3096466064453,2,,,"EA-based offset",0,1,1,14.7284,17.947,36.405,16.8839,27.1304,218,216,1448,207,515,35,20,324,7.85,1346,1340,8,2,2,1,1,1,1,1,"bimodal",1479,546,7,1528,663,6,480,23,415,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001408",0.802708446979523,34.3096466064453,2,,,"EA-based offset",0,1,1,13.8936,17.6863,34.671,17.8174,26.2016,214,212,1460,211,516,35,20,324,6.5,1361,1360,8,2,2,1,1,1,1,1,"bimodal",1469,543,7,1520,661,6,474,23,414,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001410",0.802708446979523,34.3096466064453,2,,,"EA-based offset",0,1,1,14.6903,17.9848,36.0289,17.1511,26.8482,218,216,1448,207,515,35,20,324,7.85,1343,1344,8,2,2,1,1,1,1,1,"bimodal",1476,545,7,1526,662,6,478,23,415,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001802",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,61,21.0233,27.2306,33.5121,26.1848,18.6976,208,207,1465,196,508,35,20,324,7.36,1481,1485,8,2,2,1,1,1,1,1,"bimodal",1396,519,7,1523,663,6,458,24,431,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001803",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,1,21.5646,27.5927,33.9525,26.3334,18.7841,207,206,1468,196,509,35,20,324,8.54,1519,1519,8,2,2,1,1,1,1,1,"bimodal",1397,519,7,1525,663,6,459,24,433,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001804",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,61,20.7685,26.8046,33.6144,25.7467,19.0735,208,207,1465,196,508,35,20,324,7.36,1477,1459,8,2,2,1,1,1,1,1,"bimodal",1400,520,7,1522,663,6,459,24,429,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001805",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,61,21.5268,27.4671,34.0422,26.177,18.941,207,206,1468,196,509,35,20,324,8.54,1508,1512,8,2,2,1,1,1,1,1,"bimodal",1398,519,7,1525,663,6,460,24,432,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001806",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,61,20.7956,27.1297,33.2675,26.1973,18.5863,208,207,1465,196,508,35,20,324,7.36,1492,1478,8,2,2,1,1,1,1,1,"bimodal",1395,519,7,1522,664,6,457,24,430,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001807",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,61,20.4217,26.5074,33.4176,25.561,19.1375,208,207,1465,196,508,35,20,324,7.36,1462,1465,8,2,2,1,1,1,1,1,"bimodal",1400,521,7,1520,663,6,458,24,427,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"223300180704",0.804886937141418,34.3069801330566,1,,7.40000009536743,"household-based offset",0,1,1,14.8639,19.058,33.9783,19.1709,24.8233,215,213,1451,206,511,35,20,324,5.66,1368,1363,8,2,2,1,1,1,1,1,"bimodal",1455,539,7,1515,662,6,470,23,412,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001808",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,61,21.516,27.743,33.6898,26.5867,18.4754,207,206,1468,196,509,35,20,324,8.54,1512,1520,8,2,2,1,1,1,1,1,"bimodal",1393,518,7,1525,663,6,458,24,433,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"223300180803",0.644552290439606,34.2682495117188,1,,26.3999996185303,"household-based offset",0,1,61,0.7855,12.3696,34.6292,0.5663,12.3696,225,229,1505,221,568,27,20,324,2.95,1165,1165,3,2,2,1,3,1,1,1,"bimodal",1596,595,7,1575,680,6,523,23,433,24,70.384,0.48712,63.2,152.1,67.5,0.4904,47,155,42.59,0.46418,246.9,320.4,61.08,0.4666,234,311
"2233001809",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,61,20.4643,26.6759,33.2851,25.7732,18.9213,208,207,1465,196,508,35,20,324,7.36,1484,1481,8,2,2,1,1,1,1,1,"bimodal",1398,520,7,1520,664,6,457,24,428,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233001810",0.883820950984955,34.3841171264648,2,,,"EA-based offset",0,1,1,21.0446,27.346,33.4063,26.3375,18.5368,208,207,1465,196,508,35,20,324,7.36,1495,1492,8,2,2,1,1,1,1,1,"bimodal",1394,519,7,1523,664,6,457,24,431,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002201",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,18.6748,24.4624,33.1007,23.8913,20.381,212,210,1453,198,508,35,20,324,5.45,1432,1429,8,2,2,1,1,1,1,1,"bimodal",1412,525,7,1514,663,6,459,23,419,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002202",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,19.277,24.9089,33.4935,24.0944,20.3269,214,211,1452,199,509,35,20,324,6.06,1408,1397,8,2,2,1,1,1,1,1,"bimodal",1412,524,7,1516,663,6,460,24,421,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002203",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,19.1499,24.9196,33.2936,24.1974,20.1813,212,210,1453,198,508,35,20,324,5.45,1418,1412,8,2,2,1,1,1,1,1,"bimodal",1411,524,7,1516,663,6,460,24,421,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002204",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,19.0887,24.6211,33.5338,23.8234,20.5597,214,211,1452,199,509,35,20,324,6.06,1425,1415,8,2,2,1,1,1,1,1,"bimodal",1415,525,7,1516,663,6,461,23,420,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002205",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,1,18.877,24.3132,33.5727,23.5373,20.8058,214,211,1452,199,509,35,20,324,6.06,1413,1410,8,2,2,1,1,1,1,1,"bimodal",1417,526,7,1516,663,6,462,23,419,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002206",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,18.6556,24.1706,33.404,23.4953,20.7933,214,211,1452,199,509,35,20,324,6.06,1409,1405,8,2,2,1,1,1,1,1,"bimodal",1417,526,7,1515,663,6,461,23,418,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002207",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,18.5007,24.131,33.2167,23.5515,20.6972,214,211,1452,199,509,35,20,324,6.06,1408,1410,8,2,2,1,1,1,1,1,"bimodal",1416,526,7,1514,663,6,460,23,418,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002208",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,1,18.7202,24.4467,33.1838,23.8383,20.4474,214,211,1452,199,509,35,20,324,6.06,1427,1425,8,2,2,1,1,1,1,1,"bimodal",1413,525,7,1514,663,6,460,23,419,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002209",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,18.5535,24.3984,32.9947,23.8868,20.3576,212,210,1453,198,508,35,20,324,5.45,1431,1427,8,2,2,1,1,1,1,1,"bimodal",1412,525,7,1514,663,6,459,23,419,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002210",0.808688759803772,34.3362693786621,2,,,"EA-based offset",0,1,61,19.1133,24.5956,33.6018,23.7689,20.6249,214,211,1452,199,509,35,20,324,6.06,1415,1405,8,2,2,1,1,1,1,1,"bimodal",1416,525,7,1516,663,6,461,23,420,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002601",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,1,21.5874,28.2628,33.1587,27.2988,17.7028,206,205,1483,196,515,36,20,324,9.01,1549,1544,8,2,2,1,1,1,1,1,"bimodal",1385,516,7,1526,664,6,454,24,436,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002602",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,61,20.4273,27.1724,32.6215,26.5152,18.0889,206,204,1489,196,517,35,20,324,7.5,1547,1538,8,2,2,1,1,1,1,1,"bimodal",1389,518,7,1519,664,6,453,24,430,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002603",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,61,21.5321,27.9143,33.5049,26.826,18.2131,206,205,1483,196,515,35,20,324,9.01,1537,1528,8,2,2,1,1,1,1,1,"bimodal",1391,518,7,1525,664,6,457,24,434,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002604",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,1,21.4982,27.9458,33.4095,26.8958,18.1177,206,205,1483,196,515,35,20,324,9.01,1541,1533,8,2,2,1,1,1,1,1,"bimodal",1390,517,7,1525,664,6,456,24,434,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002605",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,1,21.5074,27.8099,33.5933,26.6906,18.3541,207,206,1468,196,509,35,20,324,8.54,1513,1519,8,2,2,1,1,1,1,1,"bimodal",1392,518,7,1525,664,6,457,24,434,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002607",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,1,21.7198,28.1949,33.466,27.1065,17.9868,206,205,1483,196,515,36,20,324,9.01,1538,1523,8,2,2,1,1,1,1,1,"bimodal",1388,517,7,1526,664,6,456,24,436,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002608",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,1,21.4109,27.8075,33.4373,26.7545,18.2359,206,205,1483,196,515,35,20,324,9.01,1536,1524,8,2,2,1,1,1,1,1,"bimodal",1391,518,7,1525,664,6,456,24,434,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002609",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,1,21.6494,28.1861,33.3595,27.1428,17.9107,206,205,1483,196,515,36,20,324,9.01,1547,1534,8,2,2,1,1,1,1,1,"bimodal",1387,517,7,1526,664,6,455,24,436,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002610",0.857629358768463,34.3664779663086,2,,,"EA-based offset",0,1,61,21.5944,27.958,33.5536,26.8465,18.2202,206,205,1483,196,515,35,20,324,9.01,1533,1525,8,2,2,1,1,1,1,1,"bimodal",1391,518,7,1526,664,6,457,24,435,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002901",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,61,18.6796,26.419,30.7876,26.6377,17.48,208,207,1457,193,505,35,20,324,19.04,1465,1490,13,2,2,1,1,1,1,1,"bimodal",1381,517,7,1508,665,6,446,24,422,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002902",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,1,18.2769,25.2086,31.6652,25.2014,18.9249,211,210,1451,197,506,35,20,324,7.55,1429,1436,13,2,2,1,1,1,1,1,"bimodal",1396,521,7,1509,664,6,452,24,419,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002903",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,61,17.8697,25.8808,30.2208,26.425,17.5974,214,213,1443,193,505,36,20,324,16.95,1354,1373,8,2,2,1,1,1,1,1,"bimodal",1380,518,7,1503,666,6,444,24,418,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002904",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,1,19.0161,26.3889,31.3543,26.3636,17.8379,210,208,1457,195,506,35,20,324,9.93,1495,1491,13,2,2,1,1,1,1,1,"bimodal",1385,518,7,1511,665,6,449,24,424,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002905",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,61,18.6655,25.8467,31.4838,25.833,18.3304,210,208,1457,195,506,35,20,324,9.93,1452,1441,8,2,2,1,1,1,1,1,"bimodal",1390,520,7,1510,665,6,450,24,422,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002906",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,1,19.7685,27.1528,31.5814,26.9436,17.4,206,205,1483,194,515,35,20,324,9.86,1546,1550,13,2,2,1,1,1,1,1,"bimodal",1381,517,7,1515,665,6,449,24,428,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002907",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,1,18.1648,25.0228,31.7177,25.0188,19.0971,211,210,1451,197,506,35,20,324,7.55,1437,1438,13,2,2,1,1,1,1,1,"bimodal",1398,522,7,1509,664,6,452,24,419,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002908",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,61,17.861,25.8571,30.2375,26.3975,17.625,214,213,1443,193,505,36,20,324,16.95,1354,1373,8,2,2,1,1,1,1,1,"bimodal",1381,518,7,1503,666,6,444,24,418,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002909",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,61,19.4541,26.9233,31.3699,26.8292,17.4396,206,205,1483,194,515,35,20,324,9.86,1541,1557,13,2,2,1,1,1,1,1,"bimodal",1381,517,7,1513,665,6,448,24,426,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2233002910",0.869543254375458,34.3812675476074,2,,,"EA-based offset",0,1,61,18.6693,26.0635,31.2217,26.1379,18.008,210,208,1457,195,506,35,20,324,9.93,1463,1464,13,2,2,1,1,1,1,1,"bimodal",1387,519,7,1509,665,6,448,24,422,24,60.273,0.53755,77.9,146,53.4,0.5232,79,142,38.091,0.51859,231.5,306.6,17.66,0.5088,221,281
"2243001302",0.961448907852173,33.5919456481934,2,,,"EA-based offset",0,1,1,13.7289,24.1081,42.7824,80.5217,18.2863,232,235,1330,203,503,28,20,314,2.88,1064,1067,8,2,2,1,2,1,1,1,"bimodal",1303,508,7,1235,586,6,400,24,309,24,63.705,0.48651,66,150.8,69.59,0.485,52,152,45.046,0.4711,241.9,319.3,42.78,0.4631,241,313
"2243001303",0.961448907852173,33.5919456481934,2,,,"EA-based offset",0,1,1,13.8205,23.8921,43.0679,80.9739,18.7468,232,235,1330,203,503,30,20,314,1.73,1065,1067,3,2,2,1,2,1,1,1,"bimodal",1301,507,7,1232,584,6,400,24,308,24,63.705,0.48651,66,150.8,69.59,0.485,52,152,45.046,0.4711,241.9,319.3,42.78,0.4631,241,313
